timestamp,url,success
2026-05-12T13:49:02,https://www.spglobal.com/sustainable1/en/scores/results?cid=4106589,no
2026-05-12T13:49:25,https://www.home.saxo/markets/stocks/ions-xnas,no
2026-05-12T13:50:50,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:50:50,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:50:50,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:50:50,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:51:02,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:51:02,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:51:02,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:51:03,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:51:08,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:51:08,https://www.csrhub.com/CSR_and_sustainability_information/Arrowhead-Pharmaceuticals,no
2026-05-12T13:51:14,https://roundarc.com/data/ionis-pharmaceuticals-inc-united-states,no
2026-05-12T13:51:23,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:51:29,https://ionis.com/about-us/corporate-responsibility,no
2026-05-12T13:51:29,https://arrowheadpharma.com/en-us/newsroom/arrowhead-pharmaceuticals-reports-2024-fiscal-year-end-results,no
2026-05-12T13:51:43,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2024-corporate-responsibility-report,no
2026-05-12T13:51:44,https://ionis.com/sites/default/files/2024-08/Ionis-Corporate-Responsibility-Report-2022.pdf,no
2026-05-12T13:51:49,https://www.esg.bms.com/assets/bms-esg/us/documents/BMS-Building-a-Better-Future-Report-2024.pdf,yes
2026-05-12T13:52:00,,no
2026-05-12T13:52:00,https://biopharmasustainability.com/wp-content/uploads/Biopharma-Investor-ESG-Communications-Guidance-4.0-March-2022.pdf,yes
2026-05-12T13:52:00,https://www.novartis.com/sites/novartis_com/files/novartis-sasb-index-2025.pdf,yes
2026-05-12T13:52:00,https://accesstomedicinefoundation.org/resource/2022-access-to-medicine-index,no
2026-05-12T13:52:00,https://www.pharmaregulatory.in/how-pharma-companies-are-aligning-with-gri-sasb-and-csrd/,no
2026-05-12T13:52:01,https://stocklight.com/stocks/us/nasdaq-arwr/arrowhead-pharmaceuticals/annual-reports/nasdaq-arwr-2024-10K-241504074.pdf,yes
2026-05-12T13:52:03,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:52:03,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:52:03,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T13:52:03,https://www.regeneron.com/stories/science-with-purpose-responsibility-report,no
2026-05-12T13:52:03,https://www.vrtx.com/responsibility/reports-position-statements-and-programs/,no
2026-05-12T13:52:04,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:52:04,https://www.vrtx.com/sites/default/files/Environmental-Assurance-Statements.pdf,no
2026-05-12T13:52:04,https://www.vrtx.com/en-global/sites/en-global/files/2024-Vertex-Data-Summary.pdf,no
2026-05-12T13:52:07,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:52:07,https://www.biomarin.com/company/responsibility/support-for-society/diversity-equity-and-inclusion/,no
2026-05-12T13:52:07,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:52:09,https://planbe.eco/en/blog/sasb-for-the-healthcare-industry/,no
2026-05-12T13:52:09,https://www.pwc.com/us/en/industries/health-industries/library/esg-health-industry.html,no
2026-05-12T13:52:09,https://en.wikipedia.org/wiki/Access_to_Medicine_Index,no
2026-05-12T13:52:09,https://www.globalreporting.org/standards/sector-program/,no
2026-05-12T13:52:11,https://www.astrazeneca.com/content/dam/az/Sustainability/2022/pdf/2021_SASB_Index.pdf,no
2026-05-12T13:52:12,,no
2026-05-12T13:52:12,,no
2026-05-12T13:52:16,https://www.regeneron.com/responsibility/our-approach,no
2026-05-12T13:52:16,https://www.vrtx.com/responsibility/,no
2026-05-12T13:52:16,https://www.regeneron.com/responsibility/environmental-sustainability,no
2026-05-12T13:52:16,https://www.regeneron.com/downloads/tcfd-report-2024.pdf,yes
2026-05-12T13:52:16,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:52:16,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:52:16,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:52:16,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:52:16,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:52:20,https://beyondspringpharma.com/wp-content/uploads/2025/12/BYSI-SASB-Table-2023.pdf,yes
2026-05-12T13:52:20,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:52:20,https://accesstomedicinefoundation.org/resource/the-methodology-for-the-2022-access-to-medicine-index,no
2026-05-12T13:52:25,https://www.sustainabilityreports.com/vertex-pharmaceuticals/2024/corporate-responsibility-report,no
2026-05-12T13:52:26,https://www.vrtx.com/responsibility/environmental-sustainability/,no
2026-05-12T13:52:26,https://www.vrtx.com/responsibility/reports-position-statements-and-programs/,no
2026-05-12T13:52:26,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:52:27,https://kpmg.com/kpmg-us/content/dam/kpmg/frv/pdf/2025/latest-impact-of-eu-sustainability-reporting-on-us-companies-new.pdf,yes
2026-05-12T13:52:27,https://www.linkedin.com/pulse/eu-just-rewrote-csrd-heres-what-means-us-companies-amit-jain-mjrqc,no
2026-05-12T13:52:27,https://www.biomarin.com/company/responsibility/support-for-society/diversity-equity-and-inclusion/our-commitment/,no
2026-05-12T13:52:28,https://connect.sustainalytics.com/sector-report-pharmaceuticals,no
2026-05-12T13:52:29,https://www.msci.com/data-and-analytics/sustainability-solutions/esg-ratings,no
2026-05-12T13:52:32,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:52:32,https://www.vrtx.com/sites/default/files/Environmental-Assurance-Statements.pdf,no
2026-05-12T13:52:32,https://www.vrtx.com/sites/default/files/2025-Environmental-Assurance.pdf,no
2026-05-12T13:52:32,https://www.vrtx.com/sites/default/files/2025-Vertex-Data-Summary.pdf,no
2026-05-12T13:52:37,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:52:37,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:52:37,https://accesstomedicinefoundation.org/,no
2026-05-12T13:52:37,https://www.biogen.com/responsibility/reporting-and-principles/year-in-review/sasb-gri-table.html,no
2026-05-12T13:52:38,https://www.merck.com/stories/merck-publishes-2023-2024-impact-report/,no
2026-05-12T13:52:45,https://www.nossadata.com/blog/pharma-esg-ratings,no
2026-05-12T13:52:46,https://www.msci.com/documents/1296102/34424357/MSCI+ESG+Ratings+Methodology+-+Access+to+Health+Care+Key+Issue.pdf,yes
2026-05-12T13:52:47,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:52:47,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:52:48,https://www.vrtx.com/responsibility/environmental-sustainability/,no
2026-05-12T13:52:48,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:52:48,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:52:48,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:52:50,https://www.royaltypharma.com/wp-content/uploads/2023/12/RP_GRI_SASB_Summary_12_21_22.pdf,yes
2026-05-12T13:52:54,https://investors.vrtx.com/news-releases/news-release-details/vertex-reports-fourth-quarter-and-full-year-2024-financial,no
2026-05-12T13:52:56,https://www.esg.bms.com/assets/bms-esg/us/documents/BMS-Building-a-Better-Future-Report-2024.pdf,yes
2026-05-12T13:52:58,https://s26.q4cdn.com/750150140/files/doc_downloads/esg_docs/2025/2024-Sustainability-Data-Summary.pdf,yes
2026-05-12T13:52:59,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:52:59,https://druganddeviceworld.com/2025/04/21/tracking-environmental-sustainability-and-ghg-targets-in-pharmaceutical-sector/,no
2026-05-12T13:53:05,https://www.vrtx.com/responsibility/environmental-sustainability/,no
2026-05-12T13:53:05,https://www.vrtx.com/responsibility/,no
2026-05-12T13:53:06,https://www.biogen.com/content/dam/corporate/international/global/en-US/docs/esg-report/2024-Corporate-Responsibility-Report.pdf,yes
2026-05-12T13:53:12,https://www.sustainalytics.com/docs/knowledgehublibraries/default-document-library/sustainalytics_-esg-risk-ratings_-version-3-1_-methodology-abstract_-june-2024.pdf?sfvrsn=567c06bc_1,no
2026-05-12T13:53:12,https://sunpharma.com/responsibility/sustainability/assets/pdf/gri-index.pdf,yes
2026-05-12T13:53:13,https://finnhub.io/api/news?id=d6bed27049d2e846420f0686e0ec9be26faf142c828abbe4920c8854aa261b54,no
2026-05-12T13:53:15,https://accesstomedicinefoundation.org/medialibrary/resources/61baff2ee6b9c_Methodology%20for%20the%20Access%20to%20Medicine%20Index%202022.pdf,yes
2026-05-12T13:53:18,https://www.vrtx.com/en-global/responsibility/reports-position-statements-and-programs/,no
2026-05-12T13:53:19,https://www.vrtx.com/sites/default/files/2023_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:53:19,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:53:26,,no
2026-05-12T13:53:26,,no
2026-05-12T13:53:26,,no
2026-05-12T13:53:26,,no
2026-05-12T13:53:33,https://www.sec.gov/Archives/edgar/data/875320/000130817924000452/lvrtx2024_def14a.htm,no
2026-05-12T13:53:33,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:53:33,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:53:33,,no
2026-05-12T13:53:34,https://www.sumitomo-pharma.com/sustainability/guideline_table/gri.html,no
2026-05-12T13:53:35,https://www.sustainalytics.com/docs/default-source/default-document-library/client-portal/ds_standard_file_tearsheet-esg-risk-rating.pdf,yes
2026-05-12T13:53:40,,no
2026-05-12T13:53:40,https://www.novartis.com/sites/novartis_com/files/novartis-sasb-index-2025.pdf,yes
2026-05-12T13:53:40,https://www.truevaluemetrics.org/DBpdfs/Metrics/SASB/SASB_Standard_Biotech.pdf,yes
2026-05-12T13:53:44,https://finnhub.io/api/news?id=d6bed27049d2e846420f0686e0ec9be26faf142c828abbe4920c8854aa261b54,no
2026-05-12T13:53:45,https://www.vrtx.com/en-global/sites/en-global/files/2024-Vertex-Data-Summary.pdf,no
2026-05-12T13:53:45,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:53:45,https://www.vrtx.com/sites/default/files/2025-Vertex-Data-Summary.pdf,no
2026-05-12T13:53:45,,no
2026-05-12T13:53:45,,no
2026-05-12T13:53:45,https://www.esg.bms.com/assets/bms-esg/us/documents/BMS-Building-a-Better-Future-Report-2024.pdf,yes
2026-05-12T13:53:57,https://www.sec.gov/Archives/edgar/data/875320/000087532025000053/0000875320-25-000053-index.htm,no
2026-05-12T13:53:57,https://www.annualreports.com/Company/vertex-pharmaceuticals-inc,no
2026-05-12T13:53:58,https://beyondspringpharma.com/wp-content/uploads/2025/12/BYSI-SASB-Table-2023.pdf,yes
2026-05-12T13:53:58,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:54:00,https://www.reports.emdgroup.com/en/sustainability-report/2023/_assets/downloads/sasb-index-emd-sr23.pdf,yes
2026-05-12T13:54:13,https://www.sec.gov/Archives/edgar/data/875320/000087532025000053/vrtx-20241231.htm,no
2026-05-12T13:54:14,https://accesstomedicinefoundation.org/medialibrary/2022-access-to-medicine-index-1668514482.pdf,yes
2026-05-12T13:54:21,,no
2026-05-12T13:54:21,,no
2026-05-12T13:54:21,,no
2026-05-12T13:54:26,https://www.responsibilityreports.com/Company/vertex-pharmaceuticals-inc,no
2026-05-12T13:54:27,https://www.vrtx.com/sites/default/files/2023_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:54:27,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:54:54,https://in.marketscreener.com/quote/stock/VERTEX-PHARMACEUTICALS-IN-11321/news/Vertex-Pharmaceuticals-Incorporated-2024-Corporate-Responsibility-Report-2024-Vertex-Corporate-Re-49626473/,no
2026-05-12T13:54:54,https://www.sustainabilityreports.com/vertex-pharmaceuticals/2024/corporate-responsibility-report,no
2026-05-12T13:55:12,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:55:23,https://www.vrtx.com/en-global/responsibility/,no
2026-05-12T13:55:24,https://www.vrtx.com/en-global/responsibility/environmental-sustainability/,no
2026-05-12T13:55:24,https://in.marketscreener.com/quote/stock/VERTEX-PHARMACEUTICALS-IN-11321/news/Vertex-Pharmaceuticals-Incorporated-2024-Corporate-Responsibility-Report-2024-Vertex-Corporate-Re-49626473/,no
2026-05-12T13:55:24,https://www.vrtx.com/en-global/responsibility/reports-position-statements-and-programs/,no
2026-05-12T13:55:51,https://www.sec.gov/Archives/edgar/data/875320/000087532025000053/vrtx-20241231.htm,no
2026-05-12T13:56:09,https://www.moomoo.com/news/notice/303811186/vertex-pharmaceuticals-10-k-fy2024-annual-report,no
2026-05-12T13:56:23,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:56:23,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:56:37,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:56:37,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:56:41,,no
2026-05-12T13:56:41,,no
2026-05-12T13:56:41,,no
2026-05-12T13:56:41,,no
2026-05-12T13:56:41,,no
2026-05-12T13:56:51,https://www.regeneron.com/downloads/tcfd-report-2024.pdf,yes
2026-05-12T13:56:51,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T13:56:51,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:56:51,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:56:51,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:56:53,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:56:53,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:56:53,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:57:01,https://ghocapital.com/reports/2024-RI-Report.pdf,yes
2026-05-12T13:57:04,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T13:57:04,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:57:04,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:57:19,https://arrowheadpharma.com/en-us/newsroom/arrowhead-pharmaceuticals-reports-2024-fiscal-year-end-results,no
2026-05-12T13:57:19,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:57:19,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:57:34,https://news.alnylam.com/responsibility/articles/alnylam-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:57:34,https://investors.alnylam.com/press-release?id=28151,no
2026-05-12T13:57:37,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:57:38,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T13:57:38,https://investors.alnylam.com/press-release?id=27941,no
2026-05-12T13:57:41,https://www.alnylam.com/sites/default/files/pdfs/2023-data-summary.pdf,yes
2026-05-12T13:57:41,https://investors.alnylam.com/press-release?id=27866,no
2026-05-12T13:57:50,https://investors.alnylam.com/press-release?id=29071,no
2026-05-12T13:57:50,https://causeconsulting.com/corporate-responsibility-and-esg-reports/,no
2026-05-12T13:58:00,https://www.sec.gov/Archives/edgar/data/1178670/000119312524083454/d761542ddef14a.htm,no
2026-05-12T13:58:00,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T13:58:13,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T13:58:13,https://www.spglobal.com/sustainable1/en/scores/results?cid=4239110,no
2026-05-12T13:58:14,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T13:58:15,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:58:19,https://www.regeneron.com/responsibility/our-approach,no
2026-05-12T13:58:20,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:58:23,https://www.nossadata.com/blog/biotechnology-sustainability-disclosure,no
2026-05-12T13:58:23,https://www.macrotrends.net/stocks/charts/ALNY/alnylam-pharmaceuticals/number-of-employees,no
2026-05-12T13:58:26,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:58:26,https://www.vrtx.com/en-global/responsibility/,no
2026-05-12T13:58:26,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000026/alny-20241231.htm,no
2026-05-12T13:58:27,https://www.csrhub.com/CSR_and_sustainability_information/Alnylam-Pharmaceuticals-Inc,no
2026-05-12T13:58:36,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T13:58:36,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T13:58:36,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:58:38,https://investors.alnylam.com/sites/default/files/pdfs/alnylam-q4-2024-earnings-presentation.pdf,yes
2026-05-12T13:58:40,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T13:58:40,https://www.vrtx.com/responsibility/environmental-sustainability/,no
2026-05-12T13:58:47,,no
2026-05-12T13:58:50,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:58:50,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:58:58,,no
2026-05-12T13:58:58,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:59:00,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T13:59:00,https://www.regeneron.com/downloads/2023rr.pdf,yes
2026-05-12T13:59:00,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/,no
2026-05-12T13:59:05,,no
2026-05-12T13:59:05,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:59:08,https://www.vrtx.com/responsibility/reports-position-statements-and-programs/,no
2026-05-12T13:59:09,https://www.vrtx.com/en-au/sites/en-au/files/2024_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:59:21,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T13:59:21,https://ir.ionis.com/news-releases/news-release-details/ionis-publishes-2023-corporate-responsibility-report,no
2026-05-12T13:59:23,,no
2026-05-12T13:59:24,https://www.vrtx.com/en-global/sites/en-global/files/2024-Vertex-Data-Summary.pdf,no
2026-05-12T13:59:30,https://www.regeneron.com/downloads/external-assurance-report-2024.pdf,yes
2026-05-12T13:59:31,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T13:59:31,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:59:41,https://www.biomarin.com/company/responsibility/our-commitment-to-environmental-stewardship/,no
2026-05-12T13:59:41,https://ionis.com/sites/default/files/2024-08/Ionis-2023-Corporate-Responsibility-Report.pdf,no
2026-05-12T13:59:42,https://www.vrtx.com/responsibility/,no
2026-05-12T13:59:42,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T13:59:45,https://www.biomarin.com/company/responsibility/environmental-social-and-governance/sustainability-accounting-standards-board-sasb-index/,no
2026-05-12T13:59:45,https://ionis.com/about-us/corporate-responsibility/2024-Corporate-Responsiblity-Report.pdf,no
2026-05-12T13:59:52,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T13:59:54,https://www.alnylam.com/about-alnylam/diversity-inclusion,no
2026-05-12T13:59:55,https://ionis.com/sites/default/files/2024-08/Corporate-Responsibility-Materiality-Assessment.pdf,no
2026-05-12T13:59:58,https://investors.alnylam.com/sites/default/files/pdfs/2023-alnylam-annual-report.pdf?utm_source=web&utm_medium=newsroom+article&utm_campaign=2023+annual+report&utm_term=article+embed,no
2026-05-12T13:59:58,https://ionis.com/sites/default/files/pdfs/Ionis-Corporate-Factsheet_June2024.pdf,no
2026-05-12T14:00:03,https://in.marketscreener.com/quote/stock/VERTEX-PHARMACEUTICALS-IN-11321/news/Vertex-Pharmaceuticals-Incorporated-2024-Corporate-Responsibility-Report-2024-Vertex-Corporate-Re-49626473/,no
2026-05-12T14:00:03,https://www.net0tracker.com/corporates.html/Regeneron/,no
2026-05-12T14:00:08,https://www.regeneron.com/downloads/2024_esg_data_summary.pdf,yes
2026-05-12T14:00:08,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T14:00:12,https://www.regeneron.com/downloads/2025-global-responsibility-goals.pdf,yes
2026-05-12T14:00:15,https://www.vrtx.com/sites/default/files/2025_Vertex_Corporate_Responsibility_Report.pdf,no
2026-05-12T14:00:20,https://www.regeneron.com/downloads/2023_esg_data_summary.pdf,yes
2026-05-12T14:00:20,https://www.regeneron.com/downloads/global-goals-progress-highlights-2023.pdf,yes
2026-05-12T14:00:44,https://www.alnylam.com/sites/default/files/2023-05/2022%20Alnylam%20Corporate%20Responsibility%20Report.pdf,yes
2026-05-12T14:00:44,https://www.regeneron.com/downloads/impact-report-2023.pdf,yes
2026-05-12T14:01:33,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T14:01:33,https://www.sec.gov/Archives/edgar/data/1178670/000117867025000040/alny-20250324.htm,no
2026-05-12T14:01:56,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T14:01:56,https://investors.alnylam.com/corporate-governance,no
2026-05-12T14:02:11,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T14:04:43,https://www.alnylam.com/sites/default/files/pdfs/alnylam-cr-report-2024.pdf,yes
2026-05-12T14:04:44,https://www.alnylam.com/about-alnylam/corporate-responsibility,no
2026-05-12T14:05:46,https://investors.alnylam.com/sites/default/files/pdfs/alny-2026-proxy-statement.pdf,yes
2026-05-12T14:05:46,https://alnylam.co.uk/sites/default/files/pdfs/UK-corporate-social-responsibility-summary-2024.pdf,yes
2026-05-12T14:06:07,https://www.regeneron.com/downloads/2025-responsibility-report-data-summary.pdf,yes
2026-05-12T14:06:07,https://www.biomarin.com/wp-content/uploads/2026/01/Corporate-Responsibility-Report_2025.pdf,yes
2026-05-12T14:06:28,https://www.biomarin.com/wp-content/uploads/2025/05/BioMarin-SASB-index-EOY-2024.pdf,yes
2026-05-12T14:06:28,https://www.regeneron.com/downloads/2025RR.pdf,yes
2026-05-12T14:06:36,,no
2026-05-12T14:06:36,https://www.biomarin.com/wp-content/uploads/2025/01/Sustainability-Accounting-Standards-Board-SASB-2022-Index_102023.pdf,yes
2026-05-12T14:06:44,,no
2026-05-12T14:06:44,https://www.regeneron.com/downloads/global-goals-progress-highlights-2024.pdf,yes
2026-05-12T14:06:51,https://www.regeneron.com/downloads/external-assurance-report-2024.pdf,yes
2026-05-12T14:07:00,https://www.globalreporting.org/standards/sector-program/,no
2026-05-12T14:07:11,https://accesstomedicinefoundation.org/medialibrary/310325__2024-access-to-medicine-index_final-1743426667.pdf,yes
2026-05-12T14:07:11,https://www.novartis.com/sites/novartiscom/files/novartis-sasb-index-2024.pdf,yes
